file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,34,34,748,1.2971491813659668,-1,29,14,-1,-1,30,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,35,35,766,1.3313252925872803,-1,29,14,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,36,36,794,1.424872636795044,-1,25,12,-1,-1,25,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,37,37,829,1.5498247146606445,-1,23,11,-1,-1,26,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,38,38,861,1.9519360065460205,-1,23,11,-1,-1,24,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,39,39,892,2.3825161457061768,-1,21,10,-1,-1,24,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,40,40,912,1.9635655879974365,-1,19,9,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,41,41,942,1.9745922088623047,-1,21,10,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,42,42,963,1.8852651119232178,-1,21,10,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,43,43,967,1.901740550994873,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,44,44,1003,1.9887840747833252,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,45,45,1026,2.055955648422241,-1,17,8,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,46,46,1049,2.5170960426330566,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,47,47,1091,2.5207605361938477,-1,17,8,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,48,48,1113,2.4270694255828857,-1,15,7,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,49,49,1136,2.653608560562134,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,50,50,1188,2.7084779739379883,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,51,51,1218,2.5516457557678223,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,52,52,1257,3.0809051990509033,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,53,53,1281,2.7350542545318604,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,54,54,1293,2.620732545852661,-1,13,6,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,55,55,1321,3.143604040145874,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,56,56,1338,3.1093854904174805,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,57,57,1377,5.766191482543945,-1,5,2,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,58,58,1401,6.163264989852905,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,59,59,1427,4.5474817752838135,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,60,60,1441,5.210085391998291,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,61,61,1472,4.7125866413116455,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,62,62,1502,5.206770658493042,-1,7,3,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,63,63,1540,5.28181529045105,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,64,64,1563,5.782935380935669,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,65,65,1604,5.454462051391602,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,2,2,54,0.0010628700256347656,54,1,1,0.0019366741180419922,54,1,1,0.0009996891021728516
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,3,3,70,0.001997709274291992,70,1,1,0.0010857582092285156,70,1,1,0.001909494400024414
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,4,4,82,0.002489328384399414,82,1,1,0.0015218257904052734,82,1,1,0.0020999908447265625
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,5,5,98,0.00400233268737793,98,1,1,0.001997709274291992,98,1,1,0.0030395984649658203
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,6,6,120,0.0058515071868896484,120,1,1,0.0029709339141845703,120,1,1,0.0039958953857421875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,7,7,155,0.008051395416259766,155,3,2,0.007997751235961914,155,3,2,0.00857234001159668
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,8,8,177,0.016997814178466797,177,5,3,0.022040605545043945,177,5,3,0.014050006866455078
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,9,9,197,0.012100934982299805,197,9,5,0.028898239135742188,197,9,5,0.030657529830932617
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,10,10,232,0.018002748489379883,232,9,5,0.03799891471862793,232,9,5,0.038025856018066406
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,11,11,261,0.02095937728881836,261,763,382,3.8565547466278076,261,358,190,1.8501591682434082
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,12,12,294,0.02095937728881836,294,763,382,4.158877372741699,294,345,182,2.007657289505005
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,13,13,321,0.07850122451782227,319,4241,2121,33.80777192115784,319,1308,716,14.513068675994873
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,14,14,338,0.04994511604309082,336,5921,2961,55.34193181991577,336,2065,1103,25.038004398345947
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,15,15,370,0.06789565086364746,368,5921,2961,59.12636160850525,368,1263,688,13.945602416992188
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,16,16,395,0.04798626899719238,393,10241,5121,100.24126315116882,393,2458,1300,28.511972188949585
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,17,17,401,0.05108976364135742,399,10241,5121,110.82628750801086,399,2506,1339,32.06627178192139
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,18,18,431,0.06612086296081543,-1,10139,5069,-1,429,3867,2042,49.900912284851074
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,19,19,455,0.08122110366821289,-1,10061,5030,-1,453,4618,2589,78.62239956855774
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,20,20,492,0.07703781127929688,-1,9067,4533,-1,-1,6867,3807,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,21,21,504,0.09405374526977539,-1,79,39,-1,-1,6778,3750,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,22,22,543,0.0874783992767334,-1,57,28,-1,-1,6411,3510,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,23,23,559,0.1660170555114746,-1,45,22,-1,-1,47,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,24,24,573,0.09677910804748535,-1,59,29,-1,-1,52,26,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,25,25,590,0.11532378196716309,-1,55,27,-1,-1,50,27,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,26,26,608,0.1199941635131836,-1,51,25,-1,-1,47,26,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,27,27,629,0.14092588424682617,-1,49,24,-1,-1,47,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,28,28,662,0.15396761894226074,-1,45,22,-1,-1,40,21,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,29,29,695,0.17528343200683594,-1,39,19,-1,-1,31,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,30,30,734,0.20893216133117676,-1,31,15,-1,-1,32,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,31,31,769,0.24430584907531738,-1,31,15,-1,-1,31,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,32,32,801,0.28514623641967773,-1,31,15,-1,-1,33,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,33,33,821,0.24968552589416504,-1,33,16,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,34,34,847,0.29806089401245117,-1,29,14,-1,-1,28,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,35,35,870,0.38115668296813965,-1,31,15,-1,-1,28,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,36,36,897,0.40318894386291504,-1,27,13,-1,-1,25,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,37,37,919,0.4210186004638672,-1,27,13,-1,-1,24,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,38,38,924,0.4531869888305664,-1,27,13,-1,-1,25,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,39,39,950,0.4404428005218506,-1,23,11,-1,-1,22,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,40,40,973,0.6363279819488525,-1,19,9,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,41,41,1013,0.9451041221618652,-1,19,9,-1,-1,19,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,42,42,1049,0.7749111652374268,-1,15,7,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,43,43,1069,0.8149662017822266,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,44,44,1108,0.8467648029327393,-1,15,7,-1,-1,13,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,45,45,1128,0.7965624332427979,-1,17,8,-1,-1,15,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,46,46,1166,1.7767162322998047,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,47,47,1186,1.6528213024139404,-1,15,7,-1,-1,13,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,48,48,1211,2.0175893306732178,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,49,49,1250,2.0897741317749023,-1,15,7,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,50,50,1270,1.9216256141662598,-1,15,7,-1,-1,12,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,51,51,1284,2.297389507293701,-1,11,5,-1,-1,11,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,52,52,1320,2.446462631225586,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,53,53,1338,2.073692798614502,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,54,54,1371,2.2865662574768066,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,55,55,1380,2.178018808364868,-1,13,6,-1,-1,11,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,56,56,1406,2.082864761352539,-1,13,6,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,57,57,1425,2.4341821670532227,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,58,58,1468,3.0118420124053955,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,59,59,1495,3.2299177646636963,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,60,60,1514,2.371821641921997,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,61,61,1536,2.3511831760406494,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,62,62,1572,2.4114346504211426,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,63,63,1608,2.429018974304199,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,64,64,1645,2.537713050842285,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-8.scen,65,65,1675,2.704951047897339,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,2,2,32,0.0019199848175048828,32,9,5,0.00801706314086914,32,8,5,0.006998777389526367
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,3,3,41,0.001001596450805664,41,9,5,0.005999088287353516,41,8,5,0.010995626449584961
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,4,4,76,0.0030012130737304688,75,17,9,0.015072345733642578,75,14,8,0.01592397689819336
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,5,5,107,0.00413060188293457,106,17,9,0.019869327545166016,106,11,7,0.01808023452758789
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,6,6,116,0.00500035285949707,115,17,9,0.022999286651611328,115,14,8,0.023087263107299805
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,7,7,139,0.05155611038208008,126,121,61,0.6040587425231934,126,67,38,0.42159533500671387
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,8,8,157,0.07096147537231445,144,123,62,0.7061052322387695,144,74,42,0.42963552474975586
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,9,9,182,0.05389976501464844,169,189,95,1.4132673740386963,169,93,49,0.8068556785583496
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,10,10,207,0.07831215858459473,194,189,95,1.4297876358032227,194,102,54,0.770526647567749
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,11,11,210,0.05500054359436035,197,209,105,1.4425592422485352,197,113,60,0.9454605579376221
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,12,12,228,0.057944297790527344,217,1231,616,10.628618955612183,217,482,248,3.8350067138671875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,13,13,253,0.06101822853088379,242,1233,617,10.521926403045654,242,434,225,4.38371467590332
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,14,14,273,0.06400084495544434,262,1233,617,12.020857810974121,262,437,222,4.038516521453857
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,15,15,291,0.07499504089355469,280,1233,617,12.138492584228516,280,399,209,3.925785779953003
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,16,16,306,0.07096290588378906,291,1319,660,13.316484212875366,291,623,321,6.771188259124756
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,17,17,333,0.11864519119262695,318,1631,816,20.20575737953186,318,661,351,8.642154932022095
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,18,18,366,0.11867141723632812,351,1631,816,20.654608488082886,351,506,268,6.177631855010986
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,19,19,400,0.09862613677978516,385,4323,2162,69.78996229171753,385,1399,732,23.686525583267212
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,20,20,435,0.1229095458984375,420,5583,2792,95.68753337860107,420,1581,840,27.23407530784607
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,21,21,483,0.12101864814758301,468,5587,2794,94.66785526275635,468,1608,854,28.279794931411743
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,22,22,501,0.11399483680725098,486,5591,2796,95.67227864265442,486,1816,976,32.93219184875488
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,23,23,527,0.10512399673461914,512,5593,2797,107.84974598884583,512,1616,859,31.335493803024292
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,24,24,559,0.13295984268188477,-1,5411,2705,-1,544,1753,928,41.622485876083374
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,25,25,588,0.1369314193725586,-1,5049,2524,-1,573,4704,2537,102.42066192626953
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,26,26,617,0.13199996948242188,-1,5481,2740,-1,-1,5280,2824,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,27,27,655,0.14193010330200195,-1,45,22,-1,-1,4827,2604,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,28,28,691,0.17299962043762207,-1,41,20,-1,-1,4362,2381,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,29,29,723,0.459003210067749,-1,39,19,-1,-1,42,21,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,30,30,765,0.44461941719055176,-1,35,17,-1,-1,35,19,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-9.scen,31,31,770,0.451007604598999,-1,33,16,-1,-1,36,18,-1
