file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,56,56,663,0.5843327045440674,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,57,57,683,0.7095203399658203,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,58,58,694,0.7628817558288574,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,59,59,709,0.7765419483184814,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,60,60,729,0.8853819370269775,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,61,61,747,0.8980212211608887,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,62,62,767,0.9371821880340576,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,63,63,782,0.9388034343719482,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,64,64,801,0.9913036823272705,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,65,65,807,1.039107322692871,-1,17,8,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,2,2,9,0.0,9,1,1,0.0,9,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,3,3,16,0.0,16,1,1,0.0009405612945556641,16,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,4,4,26,0.0009996891021728516,26,1,1,0.0010004043579101562,26,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,5,5,40,0.0006017684936523438,40,1,1,0.001043558120727539,40,1,1,0.0009987354278564453
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,6,6,55,0.0019969940185546875,55,1,1,0.000995635986328125,55,1,1,0.002000570297241211
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,7,7,69,0.002004861831665039,69,1,1,0.002992391586303711,69,1,1,0.0029981136322021484
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,8,8,81,0.0037081241607666016,81,1,1,0.0019042491912841797,81,1,1,0.0019965171813964844
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,9,9,88,0.0029973983764648438,88,1,1,0.0030074119567871094,88,1,1,0.0020067691802978516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,10,10,98,0.010961294174194336,91,5,3,0.009057044982910156,91,5,3,0.011009931564331055
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,11,11,109,0.010611772537231445,100,5,3,0.01100468635559082,100,5,3,0.0099945068359375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,12,12,115,0.011726140975952148,106,5,3,0.011863231658935547,106,5,3,0.012038946151733398
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,13,13,134,0.013697147369384766,125,7,4,0.019704818725585938,125,7,4,0.02199530601501465
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,14,14,145,0.013906240463256836,136,7,4,0.023204326629638672,136,7,4,0.02189803123474121
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,15,15,157,0.01491403579711914,148,17,9,0.05605006217956543,148,15,8,0.05203843116760254
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,16,16,168,0.016001224517822266,159,19,10,0.06957125663757324,159,19,10,0.07381987571716309
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,17,17,185,0.024516820907592773,176,19,10,0.08804583549499512,176,15,8,0.06598973274230957
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,18,18,203,0.019928693771362305,194,21,11,0.10818600654602051,194,17,9,0.09646105766296387
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,19,19,215,0.02203679084777832,206,21,11,0.13962745666503906,206,21,11,0.12567853927612305
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,20,20,238,0.02567315101623535,229,39,20,0.25937700271606445,229,30,16,0.19841480255126953
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,21,21,254,0.04270672798156738,245,43,22,0.31135129928588867,245,35,18,0.25094103813171387
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,22,22,262,0.030069351196289062,253,829,415,6.159883499145508,253,264,138,2.0003573894500732
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,23,23,283,0.03378105163574219,274,833,417,7.009093523025513,274,214,115,1.8643550872802734
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,24,24,285,0.04360556602478027,276,833,417,7.728132724761963,276,326,171,3.0551419258117676
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,25,25,296,0.06500244140625,279,2915,1458,28.240079879760742,279,551,293,5.550412893295288
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,26,26,307,0.05363893508911133,-1,2853,1426,-1,290,715,374,7.414502382278442
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,27,27,320,0.0579981803894043,-1,2723,1361,-1,303,584,319,6.501135587692261
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,28,28,335,0.06714868545532227,-1,2423,1211,-1,318,511,283,6.926504373550415
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,29,29,354,0.07985186576843262,-1,75,37,-1,337,1646,904,23.990060806274414
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,30,30,366,0.07600212097167969,-1,73,36,-1,-1,2066,1103,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,31,31,377,0.07980608940124512,-1,69,34,-1,-1,1950,1031,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,32,32,388,0.09359359741210938,-1,61,30,-1,371,1611,841,26.70567488670349
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,33,33,396,0.08499932289123535,-1,57,28,-1,-1,1756,919,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,34,34,411,0.11385178565979004,-1,53,26,-1,-1,54,28,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,35,35,416,0.10583305358886719,-1,51,25,-1,-1,45,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,36,36,424,0.12802958488464355,-1,47,23,-1,-1,48,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,37,37,426,0.1319136619567871,-1,49,24,-1,-1,46,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,38,38,439,0.14404296875,-1,45,22,-1,-1,48,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,39,39,451,0.13295245170593262,-1,43,21,-1,-1,44,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,40,40,460,0.11748409271240234,-1,45,22,-1,-1,44,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,41,41,478,0.23710370063781738,-1,39,19,-1,-1,39,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,42,42,489,0.26964473724365234,-1,39,19,-1,-1,37,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,43,43,501,0.2891116142272949,-1,35,17,-1,-1,37,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,44,44,511,0.2750403881072998,-1,37,18,-1,-1,36,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,45,45,522,0.25630903244018555,-1,35,17,-1,-1,35,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,46,46,541,0.29107236862182617,-1,33,16,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,47,47,557,0.3508894443511963,-1,29,14,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,48,48,575,0.32773828506469727,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,49,49,583,0.3803398609161377,-1,27,13,-1,-1,29,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,50,50,599,0.335158109664917,-1,27,13,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,51,51,611,0.4180107116699219,-1,25,12,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,52,52,624,0.40488600730895996,-1,25,12,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,53,53,642,0.4741330146789551,-1,19,9,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,54,54,654,0.49564337730407715,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,55,55,665,0.4985330104827881,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,56,56,677,0.5196049213409424,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,57,57,695,0.639070987701416,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,58,58,711,0.7129206657409668,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,59,59,716,0.7189888954162598,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,60,60,731,0.6902110576629639,-1,17,8,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,61,61,742,0.7759249210357666,-1,17,8,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,62,62,753,0.7368676662445068,-1,15,7,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,63,63,770,0.7972795963287354,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,64,64,784,0.8218283653259277,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-7.scen,65,65,800,0.8806107044219971,-1,17,8,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,2,2,32,0.000553131103515625,32,1,1,0.0011315345764160156,32,1,1,0.0008792877197265625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,3,3,42,0.00499725341796875,33,3,2,0.0031626224517822266,33,3,2,0.003928184509277344
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,4,4,46,0.005036354064941406,37,5,3,0.0060994625091552734,37,5,3,0.006863117218017578
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,5,5,66,0.005881071090698242,57,9,5,0.013006210327148438,57,9,5,0.01306295394897461
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,6,6,77,0.01608586311340332,68,9,5,0.013086080551147461,68,9,5,0.014513731002807617
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,7,7,96,0.017859220504760742,83,11,6,0.020613670349121094,83,11,6,0.021698713302612305
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,8,8,109,0.01800060272216797,96,11,6,0.023999691009521484,96,11,6,0.025000810623168945
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,9,9,113,0.018003463745117188,100,11,6,0.024959087371826172,100,11,6,0.026180028915405273
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,10,10,121,0.017997264862060547,108,781,391,1.3533310890197754,108,117,75,0.24717020988464355
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,11,11,125,0.01900029182434082,112,781,391,1.5092101097106934,112,107,62,0.2357163429260254
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,12,12,139,0.020015239715576172,126,781,391,1.8326880931854248,126,104,56,0.2665383815765381
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,13,13,155,0.022960424423217773,142,789,395,2.1413872241973877,142,119,72,0.3870067596435547
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,14,14,162,0.023000478744506836,149,789,395,2.5544543266296387,149,110,68,0.44343996047973633
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,15,15,172,0.02599930763244629,156,795,398,2.7579054832458496,156,130,84,0.5413594245910645
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,16,16,188,0.03067159652709961,172,795,398,3.277850389480591,172,134,88,0.6230795383453369
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,17,17,198,0.036428213119506836,179,797,399,3.490699052810669,179,125,82,0.639944314956665
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,18,18,211,0.037264347076416016,192,797,399,4.0714335441589355,192,129,81,0.7024970054626465
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,19,19,224,0.03858160972595215,205,797,399,4.619580507278442,205,136,93,0.9057443141937256
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,20,20,240,0.05333137512207031,219,805,403,5.133796215057373,219,135,85,0.9647090435028076
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,21,21,258,0.05453968048095703,237,1081,541,8.469877243041992,237,190,119,1.4561817646026611
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,22,22,268,0.059493064880371094,244,1089,545,8.584440231323242,244,182,108,1.4552581310272217
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,23,23,278,0.06954407691955566,254,1089,545,9.086777925491333,254,189,114,1.5758476257324219
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,24,24,288,0.059102535247802734,264,1091,546,9.301281213760376,264,181,111,1.7107722759246826
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,25,25,294,0.07900381088256836,-1,3063,1531,-1,270,412,262,4.15134859085083
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,26,26,308,0.0660400390625,-1,2625,1312,-1,284,845,554,8.957031488418579
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,27,27,318,0.09200787544250488,-1,2503,1251,-1,-1,2437,1470,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,28,28,335,0.1290888786315918,-1,55,27,-1,-1,1499,886,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,29,29,344,0.17899417877197266,-1,45,22,-1,-1,1485,936,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,30,30,359,0.13508987426757812,-1,59,29,-1,-1,52,28,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,31,31,376,0.1470181941986084,-1,53,26,-1,-1,50,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,32,32,390,0.13428568840026855,-1,61,30,-1,-1,62,33,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,33,33,401,0.12496018409729004,-1,63,31,-1,-1,58,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,34,34,408,0.15200304985046387,-1,59,29,-1,-1,57,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,35,35,421,0.13711881637573242,-1,57,28,-1,-1,54,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,36,36,437,0.15299010276794434,-1,49,24,-1,-1,37,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,37,37,444,0.17904233932495117,-1,37,18,-1,-1,41,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,38,38,456,0.2090601921081543,-1,47,23,-1,-1,48,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,39,39,472,0.2600743770599365,-1,43,21,-1,-1,42,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,40,40,487,0.3296232223510742,-1,39,19,-1,-1,39,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,41,41,510,0.3172435760498047,-1,31,15,-1,-1,29,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,42,42,523,0.3510468006134033,-1,31,15,-1,-1,34,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,43,43,531,0.29950928688049316,-1,27,13,-1,-1,20,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,44,44,539,0.49506425857543945,-1,31,15,-1,-1,29,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,45,45,553,0.3451113700866699,-1,27,13,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,46,46,564,0.4940171241760254,-1,27,13,-1,-1,22,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,47,47,578,0.7962584495544434,-1,15,7,-1,-1,28,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,48,48,598,0.37811827659606934,-1,27,13,-1,-1,15,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,49,49,617,0.6900033950805664,-1,23,11,-1,-1,23,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,50,50,632,0.4211564064025879,-1,25,12,-1,-1,25,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,51,51,648,0.4183211326599121,-1,27,13,-1,-1,25,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,52,52,667,0.4261758327484131,-1,21,10,-1,-1,22,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,53,53,675,0.6093447208404541,-1,13,6,-1,-1,10,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,54,54,689,0.6117639541625977,-1,21,10,-1,-1,22,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,55,55,701,0.495617151260376,-1,21,10,-1,-1,21,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,56,56,714,0.6830029487609863,-1,21,10,-1,-1,20,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,57,57,725,0.6348690986633301,-1,19,9,-1,-1,19,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,58,58,736,0.671675443649292,-1,19,9,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,59,59,751,0.6368670463562012,-1,19,9,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,60,60,766,0.9551403522491455,-1,19,9,-1,-1,19,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,61,61,785,0.6595416069030762,-1,19,9,-1,-1,17,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,62,62,797,0.6310079097747803,-1,19,9,-1,-1,19,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,63,63,809,0.9391133785247803,-1,11,5,-1,-1,17,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,64,64,826,0.7316074371337891,-1,17,8,-1,-1,16,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-8.scen,65,65,-1,-1,-1,17,8,-1,-1,17,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,2,2,12,0.0,12,1,1,0.0010004043579101562,12,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,3,3,31,0.0,31,1,1,0.0009999275207519531,31,1,1,0.0009992122650146484
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,4,4,36,0.0005438327789306641,36,1,1,0.0010499954223632812,36,1,1,0.0013382434844970703
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,5,5,46,0.0010502338409423828,46,1,1,0.0010066032409667969,46,1,1,0.0009930133819580078
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,6,6,57,0.0019991397857666016,57,3,2,0.0029993057250976562,57,3,2,0.004000663757324219
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,7,7,70,0.002965688705444336,70,3,2,0.0040018558502197266,70,3,2,0.0039997100830078125
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,8,8,79,0.00400090217590332,79,3,2,0.0060002803802490234,79,3,2,0.0069963932037353516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,9,9,87,0.004000425338745117,87,3,2,0.00551295280456543,87,3,2,0.006001949310302734
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,10,10,106,0.0049321651458740234,106,3,2,0.0073397159576416016,106,3,2,0.007963895797729492
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,11,11,122,0.0071408748626708984,122,3,2,0.008860588073730469,122,3,2,0.008956193923950195
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,12,12,128,0.006999492645263672,128,3,2,0.009331703186035156,128,3,2,0.008860349655151367
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-9.scen,13,13,134,0.008127689361572266,134,3,2,0.010619401931762695,134,3,2,0.010168313980102539
